0	A	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
1	B	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
2	AA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
3	BA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
4	AB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
5	BB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
6	AAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
7	BAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
8	ABA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
9	BBA	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
10	AAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
11	BAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
12	ABB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
13	BBB	0.00111	1	1	0	0	1	0	0	0	0	0	0	1
14	AAAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
15	BAAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
16	ABAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
17	BBAA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
18	AABA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
19	BABA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
20	ABBA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
21	BBBA	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
22	AAAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
23	BAAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
24	ABAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
25	BBAB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
26	AABB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
27	BABB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
28	ABBB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
29	BBBB	0.00111	1	1	0	0	1	0	0	0	0	0	0	0
30	BAAAB	0	0	0	0	0	0	0	0	0	0	0	0	0
31	BBABBAB	0	0	0	0	0	0	0	0	0	0	0	0	0
32	BBBAABB	0	0	0	0	0	0	0	0	0	0	0	0	0
33	BAAABBAA	0	0	0	0	0	0	0	0	0	0	0	0	0
34	BBBBBAA	0	0	0	0	0	0	0	0	0	0	0	0	0
35	BBABB	0	0	0	0	0	0	0	0	0	0	0	0	0
36	BAABABB	0	0	0	0	0	0	0	0	0	0	0	0	0
37	BAAABABB	0	0	0	0	0	0	0	0	0	0	0	0	0
38	BBBAAAAA	0	0	0	0	0	0	0	0	0	0	0	0	0
39	AABABA	0	0	0	0	0	0	0	0	0	0	0	0	0
40	ABBBB	0	0	0	0	0	0	0	0	0	0	0	0	0
41	ABBAA	0	0	0	0	0	0	0	0	0	0	0	0	0
42	BAABBBBA	0	0	0	0	0	0	0	0	0	0	0	0	0
