1	0	1	24	11	3	1	0	0	1.94214e+08	6.71442e+07	3.34209	0	0
5	6.69663e-10	1	26	18	2	3	0	0	1.61845e+08	9.48457e+07	3.34209	7.72344e-08	0
6	9.8444e-10	1	17	11	1	4	0	0	1.61845e+08	9.48457e+07	3.34209	7.72344e-08	0
9	1.42829e-09	1	11	4	0	1	0	0	1.45661e+08	1.02243e+08	3.34209	1.28724e-07	0
24	6.30976e-09	1	17	11	1	4	0	0	1.26661e+08	1.07222e+08	3.3421	4.89152e-07	0
27	6.77163e-09	1	22	3	1	0	0	0	1.21384e+08	1.07972e+08	3.3421	5.40641e-07	0
31	7.71156e-09	1	26	28	4	5	0	0	1.21384e+08	1.07972e+08	3.3421	6.17876e-07	0
32	7.7834e-09	1	28	20	4	3	0	0	1.21384e+08	1.07972e+08	3.3421	6.17876e-07	0
33	7.9577e-09	1	23	22	0	10	0	0	1.21384e+08	1.07972e+08	3.3421	6.17876e-07	0
34	8.13056e-09	1	11	4	0	1	0	0	1.21384e+08	1.07972e+08	3.3421	6.17876e-07	0
38	9.10498e-09	1	23	22	0	10	0	0	1.21384e+08	1.07972e+08	3.3421	6.95111e-07	0
40	9.62533e-09	1	13	11	3	1	0	0	1.21384e+08	1.07972e+08	3.3421	7.20856e-07	0
41	9.92118e-09	1	13	11	3	1	0	0	1.21384e+08	1.07972e+08	3.3421	7.20856e-07	0
42	1.05472e-08	1	28	20	4	3	0	0	1.21384e+08	1.07972e+08	3.3421	7.20856e-07	0
45	1.08655e-08	1	21	10	2	1	0	0	1.16528e+08	1.08432e+08	3.3421	7.72345e-07	0
49	1.13455e-08	1	24	11	3	1	0	0	1.12046e+08	1.08662e+08	3.3421	8.4958e-07	0
50	1.22262e-08	1	6	8	4	0	0	0	1.12046e+08	1.08662e+08	3.3421	8.4958e-07	0
52	1.28755e-08	1	6	8	0	3	0	0	1.12046e+08	1.08662e+08	3.3421	8.75325e-07	0
53	1.29356e-08	1	21	10	0	4	0	0	1.12046e+08	1.08662e+08	3.3421	8.75325e-07	0
56	1.35548e-08	1	6	8	4	0	0	0	1.07896e+08	1.0871e+08	3.3421	9.26815e-07	0
57	1.40962e-08	1	6	8	4	0	0	0	1.07896e+08	1.0871e+08	3.3421	9.26815e-07	0
60	1.45254e-08	1	22	3	1	0	0	0	1.04043e+08	1.08613e+08	3.3421	9.78305e-07	0
61	1.49249e-08	1	21	10	2	1	0	0	1.04043e+08	1.08613e+08	3.3421	9.78305e-07	0
65	1.52413e-08	1	11	4	0	1	0	0	1.04043e+08	1.08613e+08	3.3421	1.05554e-06	0
66	1.52642e-08	1	17	11	1	4	0	0	1.04043e+08	1.08613e+08	3.3421	1.05554e-06	0
74	1.66182e-08	1	29	13	5	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.23575e-06	0
75	1.6694e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.23575e-06	0
78	1.73853e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.28724e-06	0
79	1.74017e-08	1	17	11	1	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.28724e-06	0
81	1.81509e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.31299e-06	0
88	1.96041e-08	1	24	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.46746e-06	0
89	1.99641e-08	1	22	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.46746e-06	0
93	2.07015e-08	1	24	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.54469e-06	0
95	2.08052e-08	1	21	10	2	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.57044e-06	0
